doc_id,fonte,tipo_fonte,url_original,url_canonico,url_arquivo,link_texto,tstamp_captura,data_publicacao,titulo,mime,clubes,queries,n_capturas,url_embebido_arquivo,par_url_valido,url_para_revisao,data_publicacao_dt,ano_publicacao
2b3d1cdf9e535ebd,observador,noticiosa,https://observador.pt/2015/04/09/tripadvisor-compra-portuguesa-best-tables-nao-mexer/,https://observador.pt/2015/04/09/tripadvisor-compra-portuguesa-best-tables-nao-mexer,https://arquivo.pt/wayback/20190918231125/https://observador.pt/2015/04/09/tripadvisor-compra-portuguesa-best-tables-nao-mexer/,https://arquivo.pt/textextracted?m=https%3A%2F%2Fobservador.pt%2F2015%2F04%2F09%2Ftripadvisor-compra-portuguesa-best-tables-nao-mexer%2F%2F20190918231125,20190918231125,2015-04-09,TripAdvisor comprou uma startup portuguesa. A BestTables – Observador,text/html,['benfica'],"['""Benfica SAD""', '""Benfica, SAD""']",2,https://observador.pt/2015/04/09/tripadvisor-compra-portuguesa-best-tables-nao-mexer/,True,https://arquivo.pt/wayback/20190918231125/https://observador.pt/2015/04/09/tripadvisor-compra-portuguesa-best-tables-nao-mexer/,2015-04-09,2015.0
2e4353e78c10c87b,observador,noticiosa,https://observador.pt/2018/11/07/adeptos-do-ajax-entram-em-confrontos-com-a-policia-antes-do-jogo-com-o-benfica/,https://observador.pt/2018/11/07/adeptos-do-ajax-entram-em-confrontos-com-a-policia-antes-do-jogo-com-o-benfica,https://arquivo.pt/wayback/20190221211054/https://observador.pt/2018/11/07/adeptos-do-ajax-entram-em-confrontos-com-a-policia-antes-do-jogo-com-o-benfica/,https://arquivo.pt/textextracted?m=https%3A%2F%2Fobservador.pt%2F2018%2F11%2F07%2Fadeptos-do-ajax-entram-em-confrontos-com-a-policia-antes-do-jogo-com-o-benfica%2F%2F20190221211054,20190221211054,2018-11-07,Adeptos do Ajax entram em confrontos com a polícia antes do jogo com o Benfica – Observador,text/html,['porto'],"['""F.C. Porto SAD""', '""FC Porto SAD""', '""FC Porto, SAD""']",3,https://observador.pt/2018/11/07/adeptos-do-ajax-entram-em-confrontos-com-a-policia-antes-do-jogo-com-o-benfica/,True,https://arquivo.pt/wayback/20190221211054/https://observador.pt/2018/11/07/adeptos-do-ajax-entram-em-confrontos-com-a-policia-antes-do-jogo-com-o-benfica/,2018-11-07,2018.0
30a03875fe78b0e9,observador,noticiosa,https://observador.pt/2018/12/09/arbitro-bielorrusso-aleksei-kulbakov-no-galatasaray-fc-porto-da-liga-dos-campeoes/,https://observador.pt/2018/12/09/arbitro-bielorrusso-aleksei-kulbakov-no-galatasaray-fc-porto-da-liga-dos-campeoes,https://arquivo.pt/wayback/20190221210429/https://observador.pt/2018/12/09/arbitro-bielorrusso-aleksei-kulbakov-no-galatasaray-fc-porto-da-liga-dos-campeoes/,https://arquivo.pt/textextracted?m=https%3A%2F%2Fobservador.pt%2F2018%2F12%2F09%2Farbitro-bielorrusso-aleksei-kulbakov-no-galatasaray-fc-porto-da-liga-dos-campeoes%2F%2F20190221210429,20190221210429,2018-12-09,Árbitro bielorrusso Aleksei Kulbakov no Galatasaray-FC Porto da Liga dos Campeões – Observador,text/html,['porto'],"['""F.C. Porto SAD""', '""FC Porto SAD""', '""FC Porto, SAD""', '""Porto SAD""', '""Porto, SAD""']",5,https://observador.pt/2018/12/09/arbitro-bielorrusso-aleksei-kulbakov-no-galatasaray-fc-porto-da-liga-dos-campeoes/,True,https://arquivo.pt/wayback/20190221210429/https://observador.pt/2018/12/09/arbitro-bielorrusso-aleksei-kulbakov-no-galatasaray-fc-porto-da-liga-dos-campeoes/,2018-12-09,2018.0
35d90ebbc3f7f060,observador,noticiosa,https://observador.pt/2015/12/20/si-sao-protagonistas-inverno/,https://observador.pt/2015/12/20/si-sao-protagonistas-inverno,https://arquivo.pt/wayback/20190221193949/https://observador.pt/2015/12/20/si-sao-protagonistas-inverno/,https://arquivo.pt/textextracted?m=https%3A%2F%2Fobservador.pt%2F2015%2F12%2F20%2Fsi-sao-protagonistas-inverno%2F%2F20190221193949,20190221193949,2015-12-20,"Sí, são protagonistas de inverno – Observador",text/html,['porto'],"['""F.C. Porto SAD""', '""FC Porto SAD""', '""FC Porto, SAD""', '""Porto SAD""', '""Porto, SAD""']",5,https://observador.pt/2015/12/20/si-sao-protagonistas-inverno/,True,https://arquivo.pt/wayback/20190221193949/https://observador.pt/2015/12/20/si-sao-protagonistas-inverno/,2015-12-20,2015.0
3ef7c719471cdcaa,observador,noticiosa,https://observador.pt/2018/12/11/fc-porto-encerra-fase-de-grupos-da-liga-dos-campeoes-no-terreno-do-galatasaray/,https://observador.pt/2018/12/11/fc-porto-encerra-fase-de-grupos-da-liga-dos-campeoes-no-terreno-do-galatasaray,https://arquivo.pt/wayback/20190221210343/https://observador.pt/2018/12/11/fc-porto-encerra-fase-de-grupos-da-liga-dos-campeoes-no-terreno-do-galatasaray/,https://arquivo.pt/textextracted?m=https%3A%2F%2Fobservador.pt%2F2018%2F12%2F11%2Ffc-porto-encerra-fase-de-grupos-da-liga-dos-campeoes-no-terreno-do-galatasaray%2F%2F20190221210343,20190221210343,2018-12-11,FC Porto encerra fase de grupos da Liga dos Campeões no terreno do Galatasaray – Observador,text/html,['porto'],"['""F.C. Porto SAD""', '""FC Porto SAD""', '""FC Porto, SAD""', '""Porto SAD""', '""Porto, SAD""']",5,https://observador.pt/2018/12/11/fc-porto-encerra-fase-de-grupos-da-liga-dos-campeoes-no-terreno-do-galatasaray/,True,https://arquivo.pt/wayback/20190221210343/https://observador.pt/2018/12/11/fc-porto-encerra-fase-de-grupos-da-liga-dos-campeoes-no-terreno-do-galatasaray/,2018-12-11,2018.0
465ccd0d462ec517,publico,noticiosa,https://www.publico.pt/2018/12/21/desporto/noticia/etoupeira-1855592/amp,https://publico.pt/2018/12/21/desporto/noticia/etoupeira-1855592,https://arquivo.pt/wayback/20200111035041/https://www.publico.pt/2018/12/21/desporto/noticia/etoupeira-1855592/amp,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.publico.pt%2F2018%2F12%2F21%2Fdesporto%2Fnoticia%2Fetoupeira-1855592%2Famp%2F20200111035041,20200111035041,2018-12-21,SAD do Benfica ilibada de todos os crimes no caso “e-Toupeira” | Justiça | PÚBLICO,text/html,['benfica'],"['""Benfica - Futebol SAD""', '""Benfica SAD""', '""Benfica, SAD""']",6,https://www.publico.pt/2018/12/21/desporto/noticia/etoupeira-1855592/amp,True,https://arquivo.pt/wayback/20200111035041/https://www.publico.pt/2018/12/21/desporto/noticia/etoupeira-1855592/amp,2018-12-21,2018.0
55ea1f07a1332268,publico,noticiosa,https://www.publico.pt/2017/09/19/desporto/noticia/benfica-regista-o-maior-lucro-da-historia-1785975,https://publico.pt/2017/09/19/desporto/noticia/benfica-regista-o-maior-lucro-da-historia-1785975,https://arquivo.pt/wayback/20190906015545/https://www.publico.pt/2017/09/19/desporto/noticia/benfica-regista-o-maior-lucro-da-historia-1785975,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.publico.pt%2F2017%2F09%2F19%2Fdesporto%2Fnoticia%2Fbenfica-regista-o-maior-lucro-da-historia-1785975%2F20190906015545,20190906015545,2017-09-19,Benfica regista o maior lucro da história | SL Benfica | PÚBLICO,text/html,"['benfica', 'sporting']","['""Benfica SAD""', '""Benfica, SAD""', '""Sporting SAD""', '""Sporting, SAD""']",4,https://www.publico.pt/2017/09/19/desporto/noticia/benfica-regista-o-maior-lucro-da-historia-1785975,True,https://arquivo.pt/wayback/20190906015545/https://www.publico.pt/2017/09/19/desporto/noticia/benfica-regista-o-maior-lucro-da-historia-1785975,2017-09-19,2017.0
575a71db106018cb,observador,noticiosa,https://observador.pt/2018/06/06/guilherme-pinheiro-administrador-da-sad-do-sporting-apresenta-demissao/amp/,https://observador.pt/2018/06/06/guilherme-pinheiro-administrador-da-sad-do-sporting-apresenta-demissao,https://arquivo.pt/wayback/20190607041659/https://observador.pt/2018/06/06/guilherme-pinheiro-administrador-da-sad-do-sporting-apresenta-demissao/amp/,https://arquivo.pt/textextracted?m=https%3A%2F%2Fobservador.pt%2F2018%2F06%2F06%2Fguilherme-pinheiro-administrador-da-sad-do-sporting-apresenta-demissao%2Famp%2F%2F20190607041659,20190607041659,2018-06-06,"Administrador executivo da SAD do Sporting apresenta demissão, Bruno de Carvalho dá conferência – Ob",text/html,['sporting'],"['""Sporting SAD""', '""Sporting, SAD""']",4,https://observador.pt/2018/06/06/guilherme-pinheiro-administrador-da-sad-do-sporting-apresenta-demissao/amp/,True,https://arquivo.pt/wayback/20190607041659/https://observador.pt/2018/06/06/guilherme-pinheiro-administrador-da-sad-do-sporting-apresenta-demissao/amp/,2018-06-06,2018.0
6986c673a20a1c19,observador,noticiosa,https://observador.pt/2017/02/05/os-desportos-mais-violentos-do-mundo-gladiadores-ninjas-e-australianos/,https://observador.pt/2017/02/05/os-desportos-mais-violentos-do-mundo-gladiadores-ninjas-e-australianos,https://arquivo.pt/wayback/20190919040024/https://observador.pt/2017/02/05/os-desportos-mais-violentos-do-mundo-gladiadores-ninjas-e-australianos/,https://arquivo.pt/textextracted?m=https%3A%2F%2Fobservador.pt%2F2017%2F02%2F05%2Fos-desportos-mais-violentos-do-mundo-gladiadores-ninjas-e-australianos%2F%2F20190919040024,20190919040024,2017-02-05,"Os desportos mais violentos do mundo. Gladiadores, ninjas e… australianos – Observador",text/html,['benfica'],"['""Benfica SAD""', '""Benfica, SAD""']",2,https://observador.pt/2017/02/05/os-desportos-mais-violentos-do-mundo-gladiadores-ninjas-e-australianos/,True,https://arquivo.pt/wayback/20190919040024/https://observador.pt/2017/02/05/os-desportos-mais-violentos-do-mundo-gladiadores-ninjas-e-australianos/,2017-02-05,2017.0
6dce93704ec89721,observador,noticiosa,https://observador.pt/2018/06/25/policia-judiciaria-do-porto-faz-buscas-na-sad-do-benfica-por-suspeitas-de-corrupcao/,https://observador.pt/2018/06/25/policia-judiciaria-do-porto-faz-buscas-na-sad-do-benfica-por-suspeitas-de-corrupcao,https://arquivo.pt/wayback/20200505201222/https://observador.pt/2018/06/25/policia-judiciaria-do-porto-faz-buscas-na-sad-do-benfica-por-suspeitas-de-corrupcao/,https://arquivo.pt/textextracted?m=https%3A%2F%2Fobservador.pt%2F2018%2F06%2F25%2Fpolicia-judiciaria-do-porto-faz-buscas-na-sad-do-benfica-por-suspeitas-de-corrupcao%2F%2F20200505201222,20200505201222,2018-06-25,Operação ‘Mala Ciao’:PJ do Porto faz buscas na SAD do Benfica por suspeitas de corrupção – Observado,text/html,['benfica'],"['""Benfica - Futebol SAD""']",1,https://observador.pt/2018/06/25/policia-judiciaria-do-porto-faz-buscas-na-sad-do-benfica-por-suspeitas-de-corrupcao/,True,https://arquivo.pt/wayback/20200505201222/https://observador.pt/2018/06/25/policia-judiciaria-do-porto-faz-buscas-na-sad-do-benfica-por-suspeitas-de-corrupcao/,2018-06-25,2018.0
6e3a590515636fde,observador,noticiosa,https://observador.pt/2018/11/07/o-pior-registo-de-uma-equipa-portuguesa-na-champions-o-pior-registo-do-benfica-e-o-fim-do-registo-de-pizzi/,https://observador.pt/2018/11/07/o-pior-registo-de-uma-equipa-portuguesa-na-champions-o-pior-registo-do-benfica-e-o-fim-do-registo-de-pizzi,https://arquivo.pt/wayback/20190221211004/https://observador.pt/2018/11/07/o-pior-registo-de-uma-equipa-portuguesa-na-champions-o-pior-registo-do-benfica-e-o-fim-do-registo-de-pizzi/,https://arquivo.pt/textextracted?m=https%3A%2F%2Fobservador.pt%2F2018%2F11%2F07%2Fo-pior-registo-de-uma-equipa-portuguesa-na-champions-o-pior-registo-do-benfica-e-o-fim-do-registo-de-pizzi%2F%2F20190221211004,20190221211004,2018-11-07,"O pior registo de uma equipa portuguesa na Champions, o pior registo do Benfica e o fim do registo d",text/html,"['benfica', 'porto']","['""Benfica SAD""', '""Benfica, SAD""', '""F.C. Porto SAD""', '""FC Porto SAD""', '""FC Porto, SAD""', '""Porto SAD""', '""Porto, SAD""']",7,https://observador.pt/2018/11/07/o-pior-registo-de-uma-equipa-portuguesa-na-champions-o-pior-registo-do-benfica-e-o-fim-do-registo-de-pizzi/,True,https://arquivo.pt/wayback/20190221211004/https://observador.pt/2018/11/07/o-pior-registo-de-uma-equipa-portuguesa-na-champions-o-pior-registo-do-benfica-e-o-fim-do-registo-de-pizzi/,2018-11-07,2018.0
7875a7403df2d6c7,observador,noticiosa,https://observador.pt/2018/12/11/o-segredo-para-alcancar-um-feito-e-pensar-logo-no-proximo-a-cronica-do-galatasaray-fc-porto/,https://observador.pt/2018/12/11/o-segredo-para-alcancar-um-feito-e-pensar-logo-no-proximo-a-cronica-do-galatasaray-fc-porto,https://arquivo.pt/wayback/20190221210312/https://observador.pt/2018/12/11/o-segredo-para-alcancar-um-feito-e-pensar-logo-no-proximo-a-cronica-do-galatasaray-fc-porto/,https://arquivo.pt/textextracted?m=https%3A%2F%2Fobservador.pt%2F2018%2F12%2F11%2Fo-segredo-para-alcancar-um-feito-e-pensar-logo-no-proximo-a-cronica-do-galatasaray-fc-porto%2F%2F20190221210312,20190221210312,2018-12-11,O segredo para alcançar um feito é pensar logo no seguinte (a crónica do Galatasaray-FC Porto) – Obs,text/html,['porto'],"['""F.C. Porto SAD""', '""FC Porto SAD""', '""FC Porto, SAD""']",3,https://observador.pt/2018/12/11/o-segredo-para-alcancar-um-feito-e-pensar-logo-no-proximo-a-cronica-do-galatasaray-fc-porto/,True,https://arquivo.pt/wayback/20190221210312/https://observador.pt/2018/12/11/o-segredo-para-alcancar-um-feito-e-pensar-logo-no-proximo-a-cronica-do-galatasaray-fc-porto/,2018-12-11,2018.0
78dec69227760619,observador,noticiosa,https://observador.pt/2018/11/09/uefa-abre-processo-disciplinar-a-incidentes-no-jogo-entre-benfica-e-ajax/,https://observador.pt/2018/11/09/uefa-abre-processo-disciplinar-a-incidentes-no-jogo-entre-benfica-e-ajax,https://arquivo.pt/wayback/20190221210910/https://observador.pt/2018/11/09/uefa-abre-processo-disciplinar-a-incidentes-no-jogo-entre-benfica-e-ajax/,https://arquivo.pt/textextracted?m=https%3A%2F%2Fobservador.pt%2F2018%2F11%2F09%2Fuefa-abre-processo-disciplinar-a-incidentes-no-jogo-entre-benfica-e-ajax%2F%2F20190221210910,20190221210910,2018-11-09,UEFA abre processo disciplinar a incidentes no jogo entre Benfica e Ajax – Observador,text/html,"['benfica', 'porto']","['""Benfica SAD""', '""Benfica, SAD""', '""F.C. Porto SAD""', '""FC Porto SAD""', '""FC Porto, SAD""', '""Porto SAD""', '""Porto, SAD""']",7,https://observador.pt/2018/11/09/uefa-abre-processo-disciplinar-a-incidentes-no-jogo-entre-benfica-e-ajax/,True,https://arquivo.pt/wayback/20190221210910/https://observador.pt/2018/11/09/uefa-abre-processo-disciplinar-a-incidentes-no-jogo-entre-benfica-e-ajax/,2018-11-09,2018.0
